alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Biscuit sec type langue de chat ou cigarette russe,24441,431,5.66,77.9,10.7,Biscuit (cookie); cat tongue type
Meringue,24520,394,4.11,94.3,0,Meringue
Biscuit sec ou tuile; aux amandes,24615,471,7.8,68,18.1,Biscuit (cookie); thin; w almonds
Biscuit sec type tuile; aux fruits,24616,384,5.43,74.9,8.28,Biscuit (cookie); thin; w fruits
Biscuit sec feuilleté; type palmier ou autres,24659,515,6.1,60.5,27.6,Biscuit puff pastry
Palmier; artisanal,24660,490,5.93,53.1,28.2,Biscuit ( puff pastry); palmier; from bakery
Biscuit sec (génoise) nappage aux fruits; type barquette,24678,341,4.44,74.4,2.1,Biscuit sponge cake with fruits covering; pre-packed
Biscuit sec nappé aux fruits; tartelette,24679,432,4.7,71.3,14.2,Biscuit (small tart); with fruit covering
Biscuit moelleux fourré à l'orange et enrobé de sucre glace,24680,351,4.25,79.3,1.92,Soft cake; filled with fruit paste or fruit puree and sugar icing coated
Cookie aux pépites de chocolat,24684,495,6.47,59,25.9,Biscuit (cookie); with chocolate drops
Cône ou cornet classique; pour glace,24685,397,7.5,80.4,5,Cone; wafer for ice cream
Génoise sèche fourrée aux fruits et nappée de chocolat,24686,386,3.23,69.5,10.6,Dried sponge cake filled with fruits and covered with chocolate
Biscuit sec pauvre en glucides,24690,425,20.8,43.8,18.5,Biscuit (cookie); reduced sugar
Grains de blé soufflés au miel ou caramel; enrichis en vitamines et minéraux,32000,391,8,82.2,2.2,Breakfast cereals; popped or puffed wheat grain; with honey or caramel; fortified with vitamins and chemical elements
Céréales pour petit déjeuner chocolatées; non fourrées; enrichies en vitamines et minéraux,32001,408,8.13,70.4,8.9,Breakfast cereals; with chocolate; not filled; fortified with vitamins and chemical elements
Céréales pour petit déjeuner riches en fibres; avec ou sans fruits; enrichies en vitamines et minéraux,32002,360,11.5,59.3,4.42,Breakfast cereals; rich in fibre; with or without fruits; fortified with vitamins and chemical elements
Céréales pour petit déjeuner (aliment moyen),32003,398,7.78,75.3,6.08,Breakfast cereals; sweet (average)
Muesli (aliment moyen),32004,418,7.49,66.6,12.2,Muesli (average)
Pétales de maïs natures; enrichis en vitamines et minéraux,32005,377,7.4,83.2,0.87,Breakfast cereals; corn flakes; plain; fortified with vitamins and chemical elements
Riz soufflé nature; enrichi en vitamines et minéraux,32006,391,6.66,87,1.5,Breakfast cereals; puffed/popped rice; fortified with vitamins and chemical elements
Céréales pour petit déjeuner riches en fibres; au chocolat; enrichies en vitamines et minéraux,32008,386,10.7,64,6.75,Breakfast cereals; rich in fibre; with chocolate; fortified with vitamins and chemical elements
Pétales de blé chocolatés; enrichis en vitamines et minéraux,32009,388,9.04,77.7,3.24,Breakfast cereals; chocolate wheat grain flakes; fortified with vitamins and chemical elements
Pétales de blé chocolatés (non enrichis en vitamines et minéraux),32011,388,8.48,80.1,2.64,Breakfast cereals; chocolate wheat grain flakes (not fortified with vitamins and chemical elements)
Riz soufflé chocolaté (non enrichi en vitamines et minéraux),32012,388,6.01,84.2,2.2,Breakfast cereals; chocolate puffed/popped rice (not fortified with vitamins and chemical elements)
Céréales chocolatées pour petit déjeuner; non fourrées; (non enrichies en vitamines et minéraux),32013,386,7.73,79.6,2.93,Breakfast cereals; with chocolate; not filled (not fortified with vitamins and chemical elements)
Pétales de maïs natures (non enrichis en vitamines et minéraux),32014,380,8.14,82.8,1.05,Breakfast cereals; corn flakes; plain (not fortified with vitamins and chemical elements)
Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes; enrichies en vitamines et minéraux,32016,433,7.81,69.2,13,Breakfast cereals; filled with chocolate or chocolate-hazelnuts; fortified with vitamins and chemical elements
Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes,32017,442,7.33,67.2,14.8,Breakfast cereals; filled with chocolate or chocolate-hazelnuts
Céréales pour petit déjeuner fourrées; fourrage autre que chocolat; enrichies en vitamines et minéraux,32018,419,8.42,64.7,13.3,Breakfast cereals; filled with a filling other than chocolate; fortified with vitamins and chemical elements
"Céréales pour petit déjeuner ""équilibre"" nature ou au miel; enrichies en vitamines et minéraux",32021,382,11.4,78.6,1.65,Breakfast cereals; diet; plain or with honey; fortified with vitamins and chemical elements
"Céréales pour petit déjeuner ""équilibre"" au chocolat; enrichies en vitamines et minéraux",32022,394,7.5,73.9,5.9,Breakfast cereals; diet; with chocolate; fortified with vitamins and chemical elements
"Céréales pour petit déjeuner ""équilibre"" aux fruits; enrichies en vitamines et minéraux",32023,378,10.5,77.9,1.74,Breakfast cereals; diet; with fruits; fortified with vitamins and chemical elements
"Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque); enrichis en vitamines et minéraux",32025,394,8.91,75.5,4.93,Breakfast cereals; diet; with dried fruits; fortified with vitamins and chemical elements
"Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)",32028,411,10.3,74.6,7.01,Breakfast cereals; diet; with chocolate; not fortified
"Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)",32029,378,10.5,78.7,1.4,Breakfast cereals; diet; with fruits; not fortified
"Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)",32030,379,11.3,79,1.25,Breakfast cereals; diet; plain; not fortified
Céréales pour petit déjeuner; enrichies en vitamines et minéraux (aliment moyen),32031,401,7.51,75,6.77,Breakfast cereals; sweet; fortified with vitamins and chemical elements (average)
Céréales pour petit déjeuner; non enrichies en vitamines et minéraux (aliment moyen),32032,388,8.23,79.2,3.24,Breakfast cereals; sweet;  not fortified with vitamins and chemical elements (average)
Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux),32107,379,4.4,88,0.6,Breakfast cereals; corn flakes; sugar iced (not fortified with vitamins and chemical elements)
Muesli croustillant aux fruits et/ou fruits secs; graines (non enrichi en vitamines et minéraux),32108,436,8.88,59.7,16.7,Muesli; crunchy; with fruits and/or dried fruits; grains (not fortified with vitamins and chemical elements)
Muesli croustillant au chocolat (non enrichi en vitamines et minéraux),32109,442,8.57,63.2,16.7,Muesli; crunchy; with chocolate (not fortified with vitamins and chemical elements)
Muesli floconneux aux fruits ou fruits secs; enrichi en vitamines et minéraux,32110,361,9.19,65.4,5,Muesli; flakes (Bircher-style); with fruits or dried fruits; fortified with vitamins and chemical elements
Muesli croustillant aux fruits ou fruits secs; enrichi en vitamines et minéraux,32111,460,5.67,68.4,17.3,Muesli; crunchy; with fruits or dried fruits; fortified with vitamins and chemical elements
Muesli croustillant au chocolat; avec ou sans fruits; enrichi en vitamines et minéraux,32112,451,9.13,62.7,16.7,Muesli; crunchy; with chocolate; with or without fruits; fortified with vitamins and chemical elements
Muesli floconneux aux fruits ou fruits secs; sans sucres ajoutés,32113,400,10.7,61.6,11,Muesli; flakes (Bircher-style); with fruits or dried fruits; without sugar
Grains de blé soufflés chocolatés; enrichis en vitamines et minéraux,32115,385,8.82,75.2,4.01,Breakfast cereals; chocolate puffed/popped wheat grain; fortified with vitamins and chemical elements
Céréales pour petit déjeuner très riches en fibres; enrichies en vitamines et minéraux,32116,338,14,49,3.5,Breakfast cereals; very rich in fibre; fortified with vitamins and chemical elements
Pétales de maïs glacés au sucre; enrichis en vitamines et minéraux,32121,374,5.77,84.7,0.63,Breakfast cereals; corn flakes; sugar iced; fortified with vitamins and chemical elements
Pétales de blé avec noix; noisettes ou amandes; enrichis en vitamines et minéraux,32123,386,10.3,67.9,6.3,Breakfast cereals; wheat flakes with walnuts; hazelnuts or almonds; fortified with vitamins and chemical elements
Muesli floconneux ou de type traditionnel,32128,382,10.6,68.5,4.83,Muesli; flakes (Bircher-style)
Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux),32129,393,5.71,86.2,2.35,Breakfast cereals; puffed/popped corn; with honey (not fortified with vitamins and chemical elements)
Blé khorasan complet soufflé,32130,378,6.68,80.5,1.96,Khorasan wheat; wholemeal; puffed/popped
Riz soufflé chocolaté; enrichi en vitamines et minéraux,32131,390,6.22,83.2,2.82,Breakfast cereals; chocolate puffed/popped rice; fortified with vitamins and chemical elements
Boules de maïs soufflées au miel; enrichies en vitamines et minéraux,32133,384,5.5,85.3,1.8,Breakfast cereals; puffed/popped corn; with honey; fortified with vitamins and chemical elements
Céréales complètes soufflées; enrichies en vitamines et minéraux,32134,385,7.42,76.8,3.85,Breakfast cereals; puffed/popped cereals; wholemeal; fortified with vitamins and chemical elements
Multi-céréales soufflées ou extrudées; enrichies en vitamines et minéraux,32135,392,7.39,79.4,4.27,Breakfast cereals; mix of puffed or extruded cereals; fortified with vitamins and chemical elements
Muesli croustillant; au quinoa,32136,421,9.92,71.2,10.7,Muesli; crunchy; with quinoa
Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux),32138,369,9.5,61.7,6.9,Muesli; flakes (Bircher-style); with fruits or dried fruits (not fortified with vitamins and chemical elements)
Muesli enrichi en vitamines et minéraux (aliment moyen),32139,424,6.96,67.3,12.8,Muesli; flakes; fortified with vitamins and chemical elements (average food)
Flocon d'avoine précuit,32140,370,11,58,7.7,Oat flakes; pre-cooked; raw
Muesli non enrichi en vitamines et minéraux (aliment moyen),32141,401,9.2,60.7,11.6,Muesli; flakes; not fortified with vitamins and chemical elements (average food)
Barre céréalière pour petit déjeuner au lait; chocolatée ou non; enrichie en vitamines et minéraux,31100,382,7.06,79.5,3.2,Milky cereal breakfast bar; with chocolate or not; fortified with vitamins and minerals
"Barre céréalière ""équilibre"" aux fruits; enrichie en vitamines et minéraux",31101,379,6.13,72.8,6.53,Cereal bar with fruit; fortified with vitamins and minerals
"Barre céréalière ""équilibre"" chocolatée; enrichie en vitamines et minéraux",31102,418,5.99,72.9,10.9,Cereal bar with chocolate; fortified with vitamins and minerals
Barre céréalière diététique hypocalorique,31104,386,5.9,65.3,11.2,Cereal bar; low calorie
Barre céréalière chocolatée,31106,451,6.55,73,14.9,Chocolate cereal bar
Barre céréalière aux fruits,31113,377,5.49,73.5,7.07,Cereal bar w fruit
Barre céréalière aux amandes ou noisettes,31114,444,8.69,60.6,18.2,Cereal bar with almonds or hazelnuts
Barre céréalière chocolatée aux fruits,31115,411,5.7,70.4,11.8,Chocolate cereal bar with fruits
Baba au rhum; préemballé,19688,169,2.83,23.6,3.86,Rum baba; prepacked
Gâteau (aliment moyen),23000,395,5.27,53.5,17.8,Cake (average)
Gâteau Paris-Brest (pâte à choux crème mousseline praliné),23005,350,5.44,26.1,24.9,Chou pastry with praline flavoured creme
Gâteau au chocolat type forêt noire (génoise au chocolat et crème multi-couches; avec ou sans cerises),23006,324,4.13,34.2,19,Sponge cake w chocolate w or wo cherry
Gâteau mousse de fruits sur génoise; type miroir; bavarois,23007,252,3.87,31.6,12.2,Sponge cake w fruit mousse
Entremets type Opéra,23008,395,5.19,39.6,24,Dessert; Opera cake type
Fraisier ou framboisier,23009,260,3.31,26.7,15.5,Sponge sandwich cake filled and topped with strawberries or raspberries
Baba au rhum,23021,243,2.25,36.3,9.9,Rum baba
Canelé,23022,292,5.31,59.4,3.7,Canelé cake
Macaron moelleux fourré à la confiture ou à la crème,23024,430,10,49.7,21.2,Macaron filled with jam or cream
Bûche de Noël pâtissière,23030,317,4.2,30.7,19.7,Christmas log cake
Brownie au chocolat; préemballé,23032,458,5.94,50.6,25.4,Brownie (chocolate cake)
Rocher coco ou Congolais (petit gâteau à la noix de coco),23033,450,4.46,53.7,24.1,Rock-shaped coconut cake
Biscuit de Savoie,23050,256,5.9,56.3,0.8,Savoy-style sponge cake
Quatre-quarts; fabrication artisanale,23080,438,5.94,46,25.6,Pound cake
Quatre-quarts; préemballé,23081,432,5.94,48.2,23.9,Butter pound cake; prepacked
Barre pâtissière; préemballé,23082,374,5.38,54.7,14.9,Pound cake; prepacked
Gâteau au citron; tout type,23103,428,5,54,21.3,Lemon cake; all types
Far aux pruneaux,23121,221,5.13,32,8,Breton pudding cake with prunes
Kouign Amann,23122,444,5.81,48.7,25.1,Buttered and caramelized milk bread cake
Pain d'épices,23200,308,2.94,71.5,1.1,Gingerbread
Pain d'épices fourré ou nonette,23220,342,4,76,2.5,Gingerbread w filling
Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),23300,459,10.4,49.2,24.5,Baklava (oriental pastry with almonds and syrup)
Corne de gazelle (pâtisserie orientale aux amandes et sirop),23301,474,8.55,60.2,22.1,Gazelle horn (oriental pastry with almonds and syrup)
Chou à la crème (chantilly ou pâtissière),23455,325,4.5,25.2,22.9,Pastry cream puff
Chou à la crème chantilly; Saint-honoré,23456,348,4.63,22.9,26.4,Chou pastry filled with whipped cream
Chou à la crème pâtissière,23457,223,4.31,34.9,7.3,Chou pastry filled with custard
Éclair,23477,256,5.78,31.6,11.8,Eclair
Tarte aux fruits et crème pâtissière,23479,201,2.94,30,7.7,Fruit pie with confectioner's custard
Tarte normande aux pommes (garniture farine; oeufs; crème; sucre; calvados),23481,313,4.44,38.7,15,Apple pie with custard (flour; eggs; cream; sugar; apple alcohol)
Tarte au citron,23485,379,5,42.7,20.9,Lemon tart
Tarte ou tartelette aux pommes,23490,220,2.52,32.7,8.79,Apple tart
Tarte aux fraises,23491,315,3.19,31,19.8,Strawberries tart
Crumble aux pommes,23493,229,2.19,33.8,9.5,Apple crumble
Tarte aux abricots,23494,273,3.18,41,10.7,Apricots tart
Tarte aux fruits rouges,23495,230,3.5,38.5,6.87,Red berries tart
Tarte Tatin aux pommes,23496,241,2.31,37.1,9.3,Tatin tart (caramelized upside-down apple tart)
Tarte au chocolat; fabrication artisanale,23497,464,5.94,40.9,30.7,Chocolate tart from bakery
Tarte ou tartelette aux fruits,23499,298,3.72,46.9,10.6,Fruit tart
Flan pâtissier aux oeufs ou à la parisienne,23525,234,3.76,29.2,11.3,Flan tart with eggs
Charlotte aux fruits,23531,193,5.16,28.2,6.64,Fruit charlotte
Gâteau au chocolat,23585,436,5.74,54.6,21.6,Chocolate cake
Gâteau moelleux au chocolat; préemballé,23586,434,6.19,48.2,24,Chocolate soft cake; prepacked
Gâteau au yaourt,23588,423,5.87,51.8,21.4,Yogurt cake
Gâteau au fromage blanc,23589,237,6.17,27,11.6,Fresh cream cheese cake
Gâteau moelleux nature type génoise,23594,383,5.7,57.6,14.4,Soft cake; plain; sponge cake type
Galette des rois feuilletée,23680,349,5,29.8,23.3,Twelfth Night cake
Galette des rois feuilletée; fourrée frangipane; et Pithiviers,23684,434,7.6,33.4,30,Twelfth Night cake (puff pastry filled with almond paste)
Crêpe; nature; préemballée; rayon frais,23799,251,6.49,40,7.21,Crepe; plain; prepacked; refrigerated
Crêpe; nature; préemballée; rayon température ambiante,23800,393,8.5,58.1,14.1,Crepe; plain; prepacked; room temperature
Galette de sarrasin; nature; préemballée,23801,158,5.95,30.1,1.51,Buckwheat crepe; plain; prepacked
Gâteau basque; crème pâtissière,23802,365,4.03,57.4,13.3,Basque cake (shortbread); with custard
Gâteau basque; cerises,23803,392,4.3,63.3,13.5,Basque cake (shortbread); with cherries
Crêpe fourrée au sucre; préemballée,23815,403,6.62,58.7,15.8,Crepe filled with sugar; prepacked
Crêpe fourrée à la confiture; maison,23820,294,6.51,54,5.74,Crepe; filled with jam; home-made
Crêpe fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes; maison,23821,381,8.1,54.3,14.6,Crepe; filled with chocolate or chocolate and hazelnut spread; home-made
Crêpe fourrée chocolat; préemballée,23829,444,6.43,58.7,20.4,Crepe filled with chocolate; prepacked
Crêpe fourrée fraise; préemballée,23830,348,5.35,66.7,6.6,Crepe filled with strawberries; prepacked
Gaufre fine fourrée au miel; préemballée,23849,455,4.56,67,18.3,Wafer biscuit; thin; filled with honey; prepacked
Gaufre bruxelloise ou liégeoise; préparation artisanale,23850,297,8,36.1,13.4,Waffle; from bakery
Gaufre moelleuse (type bruxelloise ou liégeoise); nature ou sucrée; préemballée,23851,465,7.1,52.5,25.2,Soft waffle (Brussels-style); plain or with sugar; prepacked
Gaufre moelleuse (type bruxelloise ou liégeoise); chocolatée; préemballée,23852,463,6.1,55.9,23.9,Soft waffle (Brussels-style); with chocolate; prepacked
Gaufre croustillante (fine ou sèche); nature ou sucrée; préemballée,23853,447,5.18,66.4,17.9,Wafer biscuit; crunchy (thin or dry); plain or with sugar; prepacked
Gaufre croustillante (fine ou sèche); chocolatée; préemballée,23854,452,6.9,70,16,Wafer biscuit; crunchy (thin or dry); with chocolate; prepacked
Beignet rond moelleux; sans fourrage; saupoudré de sucre,23880,404,7.25,39.4,23.7,Doughnut; plain
Beignet à la confiture,23881,378,6.36,45.6,18.7,Doughnut filled with jam
Beignet fourré aux fruits; préemballé,23884,362,5.65,47.6,16,Doughnut filled with fruits; prepacked
Beignet fourré goût chocolat; préemballé,23885,420,7.31,45.9,22.5,Doughnut filled with chocolate; prepacked
Pâtisserie (aliment moyen),23900,351,5.04,44,17.2,Pastry (average)
Cake aux fruits; préemballé,23909,360,4.19,55.2,12.6,Fruit cake; prepacked
Gâteau marbré; prémballé,23925,432,5.76,50.5,23,Marble cake; prepacked
Gâteau sablé aux fruits; préemballé,23930,423,5.13,63.9,16.3,Fruit shortbread cake; prepacked
Gâteau moelleux aux fruits; prémballé,23937,398,4.61,61.6,14.8,Fruit soft cake; prepacked
Gâteau moelleux aux fruits à coque; prémballé,23938,450,6.2,48.8,25.5,Soft cake with nuts; prepacked
Gâteau moelleux fourré au chocolat ou aux pépites de chocolat ou au lait; prémballé,23939,459,5.31,60.7,21.7,Soft cake filled with chocolate or chocolate drops or milk; prepacked
Génoise fourrée et nappée au chocolat; prémballé,23940,422,5.46,53.3,20.8,Sponge cake filled and covered with chocolate; prepacked
Gâteau moelleux fourré aux fruits type mini-roulé ou mini-cake fourré; prémballé,23941,333,4.41,64.2,6.5,Soft cake filled with fruits; mini sponge roll type; prepacked
Muffin; aux myrtilles ou au chocolat,23950,429,5.59,48.9,23.4,Muffin; with blueberry or chocolate
Madeleine; pur beurre; préemballée,24630,462,5.6,52.6,25.5,Madeleine cake; pure butter; prepacked
Madeleine au chocolat; préemballée,24631,454,6.06,51.5,24.9,Madeleine biscuit; with chocolate; prepacked
Madeleine ordinaire; préemballée,24632,462,5.2,53.5,25.2,Madeleine biscuit (cookie)
Tarte aux poires amandine,24663,304,4.9,37.7,14.9,Peer tart with almonds
Gâteau aux amandes type financier,24664,460,9.1,44.3,27.4,Almond cake; financier
Gâteau aux amandes; préemballé,24665,419,5.78,60.1,17.3,Almond cake; prepacked
Mille-feuille,24666,292,3.88,43.7,11.3,Mille-feuille pastry
Glace à l'eau ou sorbet ou crème glacée; tout parfum (aliment moyen),39500,248,2.7,32.2,12,Ice cream or sorbet or ice pop; flavoured (average)
Barre glacée chocolatée,31035,359,5.12,35.8,21.4,Ice cream; chocolate coated
Glace ou crème glacée; bâtonnet; enrobé de chocolat,39503,328,3.42,33.4,19.8,Ice cream on stick; with chocolate coating
Glace ou crème glacée; cône (taille standard),39509,287,3.51,37.8,13.5,Ice cream; cone (normal size)
Glace ou crème glacée; en bac,39515,190,2.55,26.1,8.4,Ice cream; in box
Glace au yaourt,39517,124,3.45,22.7,2.2,Frozen yogurt
Glace ou crème glacée; gourmande; en bac,39520,224,3.05,29,10.7,Ice cream; luxury; in box
Glace ou crème glacée; gourmande; en pot,39521,275,4.21,24.2,17.9,Ice cream; luxury; in cup
Glace ou crème glacée; mini cône,39522,353,4.2,38.5,20.2,Ice cream; cone; mini
Glace ou crème glacée; pot individuel,39523,234,3.21,26.7,12.7,Ice cream; in individual cup
Glace ou crème glacée; bac ou pot (aliment moyen),39527,167,2.87,24.9,6.21,Ice cream; box or cup (average)
Glace ou crème glacée; petit pot enfant,39531,162,1.87,25.2,5.94,Ice cream; in cup for children
Sorbet; bâtonnet,31013,107,0.28,25.7,0.32,Sorbet; on stick
Sorbet; en bac,39524,127,0.47,29.6,0.78,Sorbet; in box
Sorbet; pot individuel,39525,130,0,27,2.5,Sorbet; cup
Glace à l'eau,39526,85,0.067,20.8,0.2,Ice lolly
Sorbet; cône,39528,226,2.08,39.3,6.74,Sorbet; cone
Profiterole avec glace vanille et sauce chocolat,23472,286,5.38,31.4,14.9,Profiteroles (chou pastry); with vanilla ice cream and chocolate sauce
Pêche melba,39401,119,2.06,18.8,3.62,Peach melba (with vanilla ice cream and raspberry sauce)
Dessert glacé type mystère ou vacherin,39502,275,3.18,40.5,10.7,Frozen dessert; ice cream with meringue; vacherin ice cream or mystery ice cream type
Dessert glacé; type sundae,39512,230,2.57,32.6,9.7,Frozen dessert; Sundae ice cream type
Dessert glacé feuilleté; à partager,39516,262,2.71,26.2,16.1,Frozen dessert; puff pastry; to share
Omelette norvégienne,39518,212,3.6,34.8,6.5,baked Alaska
Poire belle Hélène,39519,196,2.74,23.5,9.57,Belle Helene pear dessert (cooked pear topped with hot chocolate sauce on a bed of vanilla ice cream)
Nougat glacé,39529,263,4.93,25.3,15.2,Iced nougat
Citron givré ou Orange givrée (sorbet),39530,133,0.14,29.1,1.77,Frosted lemon or orange (sorbet)
Coupe glacée type café ou chocolat liégeois,39532,220,3.04,28.6,10,Goblet of ice cream; coffee or chocolate ice cream topped with whipped cream
Bûche glacée,39533,226,2.47,30,10.4,Ice cream log
Coupe glacée parfum pêche Melba ou poire Belle-Hélène,39534,163,0.91,32.2,3.36,Goblet of ice cream; peach Melba or Belle Helene pear type
Beurre à 82% MG; doux,16400,753,0.7,0.9,82.9,Butter; 82% fat; unsalted
Huile de beurre ou Beurre concentré,16401,900,0.28,0,99.9,Butter oil or concentrated butter
Beurre à 80% MG; demi-sel,16402,738,0.72,0.55,81.4,Butter; 80% fat; lightly salted
Beurre à 80% MG; salé,16403,732,0.5,0.68,80.8,Butter; 80% fat; salted
Beurre à 82% MG; doux; tendre,16404,755,0.7,0.5,83.4,Butter; 82% fat; unsalted; easy-to-spread
Beurre à 60-62% MG; à teneur réduite en matière grasse; doux,16410,550,0.56,0.7,60.6,Butter; 60-62% fat; light; unsalted
Beurre à 60-62% MG; à teneur réduite en matière grasse; demi-sel,16411,555,0.9,0.5,61,Butter; 60-62% fat; light; lightly salted
Beurre ou assimilé allégé (léger ou à teneur reduite en matière grasse); doux (aliment moyen),16412,368,0.33,3.73,38.9,Butter spread; low-fat (average)
Beurre à teneur en matière grasse inconnue (allégé ou non); demi-sel (aliment moyen),16413,727,0.73,0.55,80.2,Butter; unknown fat content ; half-salted (average)
Beurre ou assimilé à teneur en matière grasse inconnue; doux (aliment moyen),16414,741,0.69,0.99,81.5,Butter; unknown fat content ; unsalted (average)
Beurre à 39-41% MG; léger; doux,16415,391,0,3.6,41.7,Butter; light; 39-41% fat; unsalted
"Matière grasse laitière à 25% MG; légère; ""à tartiner""; doux",16712,247,0.4,3.8,25.6,Dairy fat 25% fat; light; spreadable; unsalted
"Matière grasse laitière à 20% MG; légère; ""à tartiner""; doux",16713,201,0,6.2,19.1,Dairy fat 20% fat; light; spreadable; unsalted
Huile ou beurre de cacao,16030,900,0,0,100,Cocoa butter
Huile ou graisse de coco (coprah); sans précision,16040,900,0,0,100,Coconut fat or oil
Huile ou graisse de coco (coprah); raffinée,16060,900,0,0,100,Coconut fat or oil refined
Matière grasse ou graisse végétale solide (type margarine) pour friture,16080,899,0,0,99.8,Solid vegetable fat (margarine type); for frying
Huile ou beurre de karité,16110,900,0,0,100,Shea butter Africa
Huile pour friture; sans précision,16128,900,0,0,100,Frying oil
Huile de palme; sans précision,16129,900,0,0,100,Palm oil
Huile de palme raffinée,16150,900,0,0,100,Palm oil; refined
Huile ou graisse de palmiste; sans précision,16200,900,0,0,100,Palm kernel fat
Huile végétale (aliment moyen),17001,900,0.21,0,99.9,Vegetable oil (average)
Huile d'amandes d'abricot,17020,900,0,0,100,Apricot kernel oil
Huile d'amande,17030,900,0,0,100,Almond oil
Huile d'arachide,17040,900,0,0,99.9,Peanut oil
Huile d'avocat,17100,900,0,0,100,Avocado oil
Huile de germe de blé,17110,900,0,0,100,Wheat germ oil
Huile de carthame,17126,900,0,0,100,Safflower oil
Huile de colza,17130,900,0,0,100,Rapeseed oil
Huile de coton,17170,900,0,0,100,Cottonseed oil
Huile de lin,17180,900,0,0,100,Linseed oil
Huile de maïs,17190,900,0,0,100,Maize/corn oil
Huile de noisette,17210,900,0,0,100,Hazelnut oil
Huile de noix,17220,900,0,0,100,Walnut oil
Huile d'olive vierge extra,17270,900,0,0,99.9,Olive oil; extra virgin
Huile de pavot,17325,900,0,0,100,Poppyseed oil
Huile de pépins de raisin,17350,900,0,0,100,Grapeseed oil
Huile de son de riz,17390,900,0,0,100,Rice bran oil
Huile de sésame,17400,900,0,0,100,Sesame oil
Huile de soja,17420,900,0,0,100,Soy oil
Huile de tournesol,17440,901,0,0,100,Sunflower oil
Huile combinée (mélange d'huiles),17700,896,0,0,99.5,Combined oil (blended vegetable oils)
Huile combinée; mélange d'huile d'olive et de graines,17701,900,0,0,100,Combined oil (mix of olive oil and seeds oil)
Huile d'argan ou d'argane,17900,889,0,0,98.7,Argan oil
Matière grasse végétale (type margarine) à 80% MG; salée,16614,722,0,0,80,Vegetable fat (like margarine); 80% fat; salted
Matière grasse végétale ou margarine; 80% MG; doux,16615,726,0.39,0.3,80.4,Vegetable fat (margarine type); 80% fat; unsalted
Matière grasse végétale (type margarine) à 70% MG; doux,16616,631,0.13,0.24,70,Vegetable fat (margarine type); 70% fat; unsalted
Matière grasse végétale (type margarine) à 60% de MG; allégée; au tournesol; doux,16654,548,0,0,60.6,Vegetable fat (margarine type); 60% fat; unsalted; sunflowerseed
Matière grasse végétale (type margarine); teneur en matière grasse inconue; doux (aliment moyen),16719,608,0.16,0.24,67.4,Vegetable fat (margarine type); spreadable; fat content unknown; light; unsalted
Matière grasse végétale (type margarine); teneur réduite en matière grasse inconnue; doux (aliment moyen),16725,532,0.28,0.24,58.9,Fat spreadfat content unknown; unsalted (average)
Matière grasse végétale (type margarine); à tartiner; à 30-40% MG; légère; doux,16733,366,1.44,3,38.6,Vegetable fat (margarine type); spreadable; 30-40% fat; light; unsalted
Matière grasse végétale (type margarine); à tartiner; à 30-40% MG; légère; demi-sel,16734,358,0.9,3.05,38,Vegetable fat (margarine type); spreadable; 30-40% fat; light; lightly salted
Matière grasse végétale (type margarine); à tartiner; à 30-40% MG; légère; doux; riche en oméga 3,16736,349,0,0,38.8,Vegetable fat (margarine type); spreadable; 30-40% fat; light; unsalted; rich in omega 3
Matière grasse végétale (type margarine) à 50-63% MG; allégée; doux; riche en oméga 3,16737,521,0.15,0.18,57.8,Vegetable fat (margarine type); spreadable; 50-63% fat; light; unsalted; rich in omega 3
Matière grasse végétale (type margarine) à 50-63% MG; allégée; demi-sel,16738,523,0.2,0,58,Vegetable fat (margarine type); 50-63% fat; light; lightly salted
Matière grasse végétale (type margarine) à 50-63% MG; allégée; doux; aux esters de stérol végétal,16739,548,0,0,60.8,Vegetable fat (margarine type); spreadable; 50-63% fat; light; unsalted; with plant sterols esters
Matière grasse végétale (type margarine) à 50-63% MG; allégée; demi-sel; riche en oméga 3,16740,491,0.083,0.12,54.5,Vegetable fat (margarine type); spreadable; 50-63% fat; light; lightly salted; rich in omega 3
Matière grasse végétale (type margarine) à 50-63% MG; allégée; doux,16741,536,0,0.18,59.3,Vegetable fat (margarine type); spreadable; 50-63% fat; light; unsalted
Matière grasse végétale (type margarine) à 30-40% MG; légère; demi-sel; aux esters de stérol végétal,16742,325,0.1,2.5,35,Vegetable fat (margarine type); spreadable; 30-40% fat; light; lightly salted; with plant sterols esters
Matière grasse mélangée (végétale et laitière) à 50-63% MG,16743,490,0.4,0.6,54,Blended fat (vegetable and animal origins); 50-63% fat
